id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,home_win,away_win,draw,over_2_5,under_2_5,home_goals,away_goals
cc60420ead345d747ccb88dd51ceed31,soccer_epl,EPL,2023-11-11T15:00:00Z,Arsenal,Burnley,williamhill,William Hill,1.15,15.0,7.0,1.44,2.62,3.0,1.0
32f31abcdd421b752aa94deccd5ace3d,soccer_epl,EPL,2023-11-11T15:00:00Z,Crystal Palace,Everton,williamhill,William Hill,2.38,3.0,3.2,2.1,1.67,2.0,3.0
284cfe2b6e96b7b6fd7181d23fdd497f,soccer_epl,EPL,2023-11-11T15:00:00Z,Manchester United,Luton,williamhill,William Hill,1.29,9.0,5.5,1.53,2.38,1.0,0.0
b6b84857cc01b13df6ecb3fefdbe77fc,soccer_epl,EPL,2023-11-11T17:30:00Z,Bournemouth,Newcastle United,williamhill,William Hill,4.2,1.75,3.8,1.62,2.2,2.0,0.0
71556be3250ba24694bf32d8fb01762c,soccer_epl,EPL,2023-11-12T14:00:00Z,Aston Villa,Fulham,williamhill,William Hill,1.5,5.8,4.2,1.62,2.2,3.0,1.0
4ea1aee43fd1e3905feae33d21030523,soccer_epl,EPL,2023-11-12T14:00:00Z,Liverpool,Brentford,williamhill,William Hill,1.36,7.0,5.0,1.4,2.75,3.0,0.0
57039c4c1858482a8c81ed847914ef73,soccer_epl,EPL,2023-11-12T14:00:00Z,Brighton and Hove Albion,Sheffield United,williamhill,William Hill,1.2,11.0,6.5,1.36,3.0,1.0,1.0
39fb3c39238d0954ca4e7e9a920b24b6,soccer_epl,EPL,2023-11-12T14:00:00Z,West Ham United,Nottingham Forest,williamhill,William Hill,1.83,3.8,3.7,1.73,2.0,3.0,2.0
fd269f7ec3b470512d0e8285756113ff,soccer_epl,EPL,2023-11-12T16:30:00Z,Chelsea,Manchester City,williamhill,William Hill,4.75,1.67,3.75,1.73,2.0,4.0,4.0
f581371662d131ac475ddd021d70e450,soccer_france_ligue_one,Ligue 1 - France,2023-11-10T20:00:00Z,Montpellier,Nice,williamhill,William Hill,3.1,2.2,3.4,2.0,1.73,0.0,0.0
0551c402e7cfe26ee0c974d321fce3d3,soccer_france_ligue_one,Ligue 1 - France,2023-11-11T16:00:00Z,Stade de Reims,Paris Saint Germain,williamhill,William Hill,5.5,1.5,4.4,1.6,2.25,0.0,3.0
dd517694a28edb9997926919c85d17de,soccer_france_ligue_one,Ligue 1 - France,2023-11-11T20:00:00Z,Le Havre,AS Monaco,williamhill,William Hill,4.4,1.7,3.9,1.7,2.05,0.0,0.0
7c68975563b5a9991acfcb87f67d76a4,soccer_france_ligue_one,Ligue 1 - France,2023-11-12T14:00:00Z,Clermont,Lorient,williamhill,William Hill,2.05,3.5,3.3,2.05,1.7,1.0,0.0
b30dae4a6889b354b0c19bdbcdf4ca2b,soccer_france_ligue_one,Ligue 1 - France,2023-11-12T14:00:00Z,Lille,Toulouse,williamhill,William Hill,1.53,5.5,4.2,1.7,2.05,1.0,1.0
42b60eb9318416751ac727f41e97eaae,soccer_france_ligue_one,Ligue 1 - France,2023-11-12T14:00:00Z,Metz,Nantes,williamhill,William Hill,2.88,2.3,3.4,1.91,1.8,3.0,1.0
1939894bc1b6c9a49c56903197a75096,soccer_france_ligue_one,Ligue 1 - France,2023-11-12T16:05:00Z,Rennes,Lyon,williamhill,William Hill,1.65,4.5,4.0,1.62,2.2,0.0,1.0
4e7323a0e7962f1895d6266f02ae7b16,soccer_france_ligue_one,Ligue 1 - France,2023-11-12T19:45:00Z,RC Lens,Marseille,williamhill,William Hill,2.25,2.9,3.5,1.85,1.85,1.0,0.0
41b89eb90ffb903b88ed5408f229b3bc,soccer_spain_la_liga,La Liga - Spain,2023-11-10T20:00:00Z,Athletic Bilbao,Celta Vigo,williamhill,William Hill,1.53,5.8,4.0,1.91,1.8,4.0,3.0
fbe004d6e25c3c1c5c5b02f86d5bb66a,soccer_spain_la_liga,La Liga - Spain,2023-11-11T13:00:00Z,Rayo Vallecano,Girona,williamhill,William Hill,2.8,2.3,3.5,1.73,2.0,1.0,2.0
478ae7035051b3af237784ea80063f32,soccer_spain_la_liga,La Liga - Spain,2023-11-11T15:15:00Z,Almería,Real Sociedad,williamhill,William Hill,4.4,1.7,3.9,1.73,2.0,1.0,3.0
b674852f4e16eac1447f92a4cbe33093,soccer_spain_la_liga,La Liga - Spain,2023-11-11T17:30:00Z,CA Osasuna,Las Palmas,williamhill,William Hill,1.91,4.0,3.3,2.25,1.6,1.0,1.0
46ad716b72ed9dfb8595b888c70fd5ed,soccer_spain_la_liga,La Liga - Spain,2023-11-11T17:30:00Z,Granada CF,Getafe,williamhill,William Hill,2.4,2.9,3.2,2.25,1.6,1.0,1.0
80d35a0ccbf3b291a754ff23ca5bdeb8,soccer_spain_la_liga,La Liga - Spain,2023-11-11T20:00:00Z,Real Madrid,Valencia,williamhill,William Hill,1.29,9.5,5.5,1.6,2.25,5.0,1.0
cd3741b36ee621300d6cebb48fd31ca9,soccer_spain_la_liga,La Liga - Spain,2023-11-12T15:15:00Z,Barcelona,Alavés,williamhill,William Hill,1.22,12.0,5.8,1.5,2.5,2.0,1.0
e21eec91a99e7a39ef750df3ad2641a0,soccer_spain_la_liga,La Liga - Spain,2023-11-12T17:30:00Z,Sevilla,Real Betis,williamhill,William Hill,2.1,3.2,3.5,1.85,1.85,1.0,1.0
1a04c075779a813d4be51c6a1b1d0d7d,soccer_spain_la_liga,La Liga - Spain,2023-11-12T20:00:00Z,Atlético Madrid,Villarreal,williamhill,William Hill,1.33,8.0,5.0,1.5,2.5,3.0,1.0
c640db638e852da5f23fb54d7d1e5a5a,soccer_germany_bundesliga,Bundesliga - Germany,2023-11-10T19:30:00Z,Borussia Monchengladbach,VfL Wolfsburg,williamhill,William Hill,2.3,2.7,3.75,1.53,2.38,4.0,0.0
e7cb7990e67f4a9973b53792c78abea7,soccer_germany_bundesliga,Bundesliga - Germany,2023-11-11T14:30:00Z,Augsburg,TSG Hoffenheim,williamhill,William Hill,2.4,2.5,3.8,1.44,2.62,1.0,1.0
1b6b544e867afc5b78dcc8ee91733473,soccer_germany_bundesliga,Bundesliga - Germany,2023-11-11T14:30:00Z,Bayern Munich,FC Heidenheim,williamhill,William Hill,1.04,26.0,13.0,1.14,5.0,4.0,2.0
866f0ef45596c0856f7a4a3f7e3d962c,soccer_germany_bundesliga,Bundesliga - Germany,2023-11-11T14:30:00Z,VfB Stuttgart,Borussia Dortmund,williamhill,William Hill,2.38,2.6,3.8,1.4,2.75,2.0,1.0
43ab94d2e58924033bec55a882c8e55c,soccer_germany_bundesliga,Bundesliga - Germany,2023-11-11T14:30:00Z,SV Darmstadt 98,FSV Mainz 05,williamhill,William Hill,2.9,2.25,3.5,1.67,2.1,0.0,0.0
a876e46f0de5bdabe9348361e7ad8ec1,soccer_germany_bundesliga,Bundesliga - Germany,2023-11-11T17:30:00Z,VfL Bochum,FC Koln,williamhill,William Hill,2.38,2.7,3.6,1.62,2.2,1.0,1.0
5a50f6a52d385249f3452d048df16015,soccer_germany_bundesliga,Bundesliga - Germany,2023-11-12T14:30:00Z,Bayer Leverkusen,Union Berlin,williamhill,William Hill,1.25,10.0,5.8,1.53,2.38,4.0,0.0
00220b3fd00ba67e8ff1a99bd01a855a,soccer_germany_bundesliga,Bundesliga - Germany,2023-11-12T16:30:00Z,Werder Bremen,Eintracht Frankfurt,williamhill,William Hill,2.88,2.25,3.6,1.67,2.1,2.0,2.0
052c8b0e96140decd0792baaa98f15ae,soccer_germany_bundesliga,Bundesliga - Germany,2023-11-12T18:30:00Z,RB Leipzig,SC Freiburg,williamhill,William Hill,1.4,6.5,4.8,1.5,2.5,3.0,1.0
f4142f38ce012bbaeaca8b22e7a5e7e0,soccer_italy_serie_a,Serie A - Italy,2023-11-25T14:00:00Z,Salernitana,Lazio,williamhill,William Hill,4.4,1.73,3.7,1.91,1.8,2.0,1.0
8d533421b4799a5b1d81fc27c2d01b40,soccer_italy_serie_a,Serie A - Italy,2023-11-25T17:00:00Z,Atalanta BC,Napoli,williamhill,William Hill,2.5,2.6,3.4,1.7,2.05,1.0,2.0
00643a95ca603bd680cb65d9383a61f2,soccer_italy_serie_a,Serie A - Italy,2023-11-25T19:45:00Z,AC Milan,Fiorentina,williamhill,William Hill,2.05,3.4,3.4,1.85,1.85,1.0,0.0
8c21596c3fddf10cf14ee8ff6ca6bc3b,soccer_italy_serie_a,Serie A - Italy,2023-11-26T11:30:00Z,Cagliari,Monza,williamhill,William Hill,2.8,2.38,3.4,1.85,1.85,1.0,1.0
7035731445388ad9e1aab34a1406d756,soccer_italy_serie_a,Serie A - Italy,2023-11-26T14:00:00Z,Empoli,Sassuolo,williamhill,William Hill,2.5,2.45,3.7,1.62,2.2,3.0,4.0
dff544e609878cb0d5aca6c56c5d1ea0,soccer_italy_serie_a,Serie A - Italy,2023-11-26T14:00:00Z,Frosinone,Genoa,williamhill,William Hill,2.45,2.8,3.25,2.0,1.73,2.0,1.0
55f40c8a2e59e46f60eefadecb7e8b9e,soccer_italy_serie_a,Serie A - Italy,2023-11-26T17:00:00Z,AS Roma,Udinese,williamhill,William Hill,1.6,5.5,3.8,1.91,1.8,3.0,1.0
f11ab179156cbd86a31877a48f3522ee,soccer_italy_serie_a,Serie A - Italy,2023-11-26T19:45:00Z,Juventus,Inter Milan,williamhill,William Hill,3.2,2.15,3.4,2.05,1.7,1.0,1.0
05a094df76aa93fa2afab4c1b1976aa8,soccer_italy_serie_a,Serie A - Italy,2023-11-27T17:30:00Z,Hellas Verona FC,Lecce,williamhill,William Hill,2.5,2.9,3.0,2.38,1.53,2.0,2.0
55ffa7077eba16c1a93f995273b86f83,soccer_italy_serie_a,Serie A - Italy,2023-11-27T19:45:00Z,Bologna,Torino,williamhill,William Hill,2.25,3.25,3.1,2.25,1.6,2.0,0.0
4acd8f2675ca847ba33eea3664f6c0bb,soccer_epl,EPL,2023-11-25T12:30:00Z,Manchester City,Liverpool,williamhill,William Hill,1.65,4.2,4.33,1.44,2.62,1.0,1.0
90bf99259813b52c75ee2aba5d42b654,soccer_epl,EPL,2023-11-25T15:00:00Z,Sheffield United,Bournemouth,williamhill,William Hill,3.1,2.1,3.6,1.73,2.0,1.0,3.0
092c34b4e1078f45256cddc569532981,soccer_epl,EPL,2023-11-25T15:00:00Z,Nottingham Forest,Brighton and Hove Albion,williamhill,William Hill,3.0,2.15,3.6,1.73,2.0,2.0,3.0
e5eab69b037b798f8cd688d48445f5a6,soccer_epl,EPL,2023-11-25T15:00:00Z,Burnley,West Ham United,williamhill,William Hill,3.25,2.0,3.7,1.7,2.05,1.0,2.0
8d7f2b52124699c72c5e57ec59b37f41,soccer_epl,EPL,2023-11-25T15:00:00Z,Newcastle United,Chelsea,williamhill,William Hill,2.45,2.6,3.5,1.73,2.0,4.0,1.0
f79c939c5f96eb2dd8efcb52f11ccb88,soccer_epl,EPL,2023-11-25T15:00:00Z,Luton,Crystal Palace,williamhill,William Hill,3.4,2.05,3.4,2.0,1.73,2.0,1.0
1766194919f1cbfbd846576434f0499b,soccer_epl,EPL,2023-11-25T17:30:00Z,Brentford,Arsenal,williamhill,William Hill,4.33,1.73,3.75,1.8,1.91,,1.0
1274e00f4f8e15ca717d17e78a12d73e,soccer_epl,EPL,2023-11-26T14:00:00Z,Tottenham Hotspur,Aston Villa,williamhill,William Hill,2.2,2.75,3.9,1.44,2.62,1.0,2.0
25d807513a34bdf91a61b363ef0a985f,soccer_epl,EPL,2023-11-26T16:30:00Z,Everton,Manchester United,williamhill,William Hill,2.7,2.38,3.6,1.73,2.0,0.0,3.0
1a0f89babacc99aebc55f4c83428c472,soccer_epl,EPL,2023-11-27T20:00:00Z,Fulham,Wolverhampton Wanderers,williamhill,William Hill,2.3,2.9,3.4,2.05,1.7,3.0,2.0
f50fdcfb06f35867801400d530d777c5,soccer_france_ligue_one,Ligue 1 - France,2023-11-24T20:00:00Z,Paris Saint Germain,AS Monaco,williamhill,William Hill,1.4,6.5,5.0,1.36,3.0,5.0,2.0
e038341f8bdfd268689dccaf3457e241,soccer_france_ligue_one,Ligue 1 - France,2023-11-25T16:00:00Z,Clermont,RC Lens,williamhill,William Hill,3.6,1.95,3.5,1.91,1.8,0.0,3.0
41ea453b9da876686a0bea6beeec5b4b,soccer_france_ligue_one,Ligue 1 - France,2023-11-25T20:00:00Z,Strasbourg,Marseille,williamhill,William Hill,3.75,1.85,3.7,1.91,1.8,1.0,1.0
4ea207c786e8ca75df27a59b9d28968f,soccer_france_ligue_one,Ligue 1 - France,2023-11-26T12:00:00Z,Nice,Toulouse,williamhill,William Hill,1.44,7.0,4.2,1.85,1.85,1.0,0.0
57bf6b4fcd9b08654e6d73c06ceb5788,soccer_france_ligue_one,Ligue 1 - France,2023-11-26T14:00:00Z,Montpellier,Brest,williamhill,William Hill,2.2,3.0,3.5,1.85,1.85,1.0,3.0
f1327e6b0e7fff2ca8624ba1c9e3da52,soccer_france_ligue_one,Ligue 1 - France,2023-11-26T14:00:00Z,Nantes,Le Havre,williamhill,William Hill,2.0,3.5,3.4,2.0,1.73,0.0,0.0
fb320499a5e8e4c6969f052461a420a2,soccer_france_ligue_one,Ligue 1 - France,2023-11-26T14:00:00Z,Lorient,Metz,williamhill,William Hill,1.91,3.75,3.5,2.0,1.73,2.0,3.0
4a996dd7dff015d12ac9805ece8df62f,soccer_france_ligue_one,Ligue 1 - France,2023-11-26T16:05:00Z,Rennes,Stade de Reims,williamhill,William Hill,1.91,3.7,3.6,1.8,1.91,3.0,1.0
63a6cb51f8d7075d0a7788c7bd334477,soccer_france_ligue_one,Ligue 1 - France,2023-11-26T19:45:00Z,Lyon,Lille,williamhill,William Hill,2.75,2.3,3.6,1.8,1.91,0.0,2.0
37f0200dffc234af7f435121c7518b26,soccer_spain_la_liga,La Liga - Spain,2023-11-24T20:00:00Z,Alavés,Granada CF,williamhill,William Hill,1.8,4.33,3.6,1.91,1.8,3.0,1.0
9780e56155fea04959f658b47a873555,soccer_spain_la_liga,La Liga - Spain,2023-11-25T13:00:00Z,Rayo Vallecano,Barcelona,williamhill,William Hill,4.8,1.6,4.2,1.67,2.1,1.0,1.0
511414df316a2ca86df29746d90e296a,soccer_spain_la_liga,La Liga - Spain,2023-11-25T15:15:00Z,Valencia,Celta Vigo,williamhill,William Hill,2.1,3.25,3.4,2.05,1.7,0.0,0.0
e8f4dcb2edf1af43e7246b008232005f,soccer_spain_la_liga,La Liga - Spain,2023-11-25T17:30:00Z,Getafe,Almería,williamhill,William Hill,1.62,5.5,3.8,1.91,1.8,2.0,1.0
c4563986fbf6aa34956b6643df429a06,soccer_spain_la_liga,La Liga - Spain,2023-11-25T20:00:00Z,Atlético Madrid,Mallorca,williamhill,William Hill,1.33,8.5,4.75,1.85,1.85,1.0,0.0
cee5fd8f89562181a6c1172f0727a2e8,soccer_spain_la_liga,La Liga - Spain,2023-11-26T13:00:00Z,Villarreal,CA Osasuna,williamhill,William Hill,2.15,3.1,3.5,1.8,1.91,3.0,1.0
60ebef595bde8e2f0e24fe87552c0724,soccer_spain_la_liga,La Liga - Spain,2023-11-26T15:15:00Z,Real Sociedad,Sevilla,williamhill,William Hill,1.7,4.6,3.7,1.91,1.8,2.0,1.0
83fe4535aef77b9c6a77e389bc07279f,soccer_spain_la_liga,La Liga - Spain,2023-11-26T17:30:00Z,Cádiz CF,Real Madrid,williamhill,William Hill,6.0,1.5,4.4,1.7,2.05,0.0,3.0
3430bf71f3728640aace5b08cf031117,soccer_spain_la_liga,La Liga - Spain,2023-11-26T20:00:00Z,Real Betis,Las Palmas,williamhill,William Hill,1.65,5.0,3.7,2.0,1.73,1.0,0.0
0ce321c96d1fe6996cca4a37c6a4d0a4,soccer_spain_la_liga,La Liga - Spain,2023-11-27T20:00:00Z,Girona,Athletic Bilbao,williamhill,William Hill,2.25,2.88,3.6,1.62,2.2,1.0,1.0
5e2eea02691524ed96816d9183a23c39,soccer_germany_bundesliga,Bundesliga - Germany,2023-11-24T19:30:00Z,FC Koln,Bayern Munich,williamhill,William Hill,10.0,1.22,6.5,1.25,3.75,0.0,1.0
81850dabdb404703f3ff7c096314ef9b,soccer_germany_bundesliga,Bundesliga - Germany,2023-11-25T14:30:00Z,Union Berlin,Augsburg,williamhill,William Hill,1.91,3.6,3.7,1.85,1.85,1.0,1.0
1f14d91aeeaa9e517e93ff15e9eb0cce,soccer_germany_bundesliga,Bundesliga - Germany,2023-11-25T14:30:00Z,Werder Bremen,Bayer Leverkusen,williamhill,William Hill,5.8,1.44,4.8,1.36,3.0,0.0,3.0
2ad196ee6440b0015a1a0f413a9b005a,soccer_germany_bundesliga,Bundesliga - Germany,2023-11-25T14:30:00Z,Borussia Dortmund,Borussia Monchengladbach,williamhill,William Hill,1.44,5.8,5.0,1.33,3.25,4.0,2.0
e3508f0352b92025d872f9fdca9253d3,soccer_germany_bundesliga,Bundesliga - Germany,2023-11-25T14:30:00Z,VfL Wolfsburg,RB Leipzig,williamhill,William Hill,3.75,1.8,3.9,1.53,2.38,2.0,1.0
faae9f1ce6f4cf2cf3625158c441e082,soccer_germany_bundesliga,Bundesliga - Germany,2023-11-25T14:30:00Z,SC Freiburg,SV Darmstadt 98,williamhill,William Hill,1.55,5.5,4.2,1.6,2.25,1.0,1.0
8366185458814410cb86e890986dad51,soccer_germany_bundesliga,Bundesliga - Germany,2023-11-25T17:30:00Z,Eintracht Frankfurt,VfB Stuttgart,williamhill,William Hill,2.6,2.45,3.6,1.62,2.2,1.0,2.0
216d7da5c4f8609b44e4875f49baab1f,soccer_germany_bundesliga,Bundesliga - Germany,2023-11-26T14:30:00Z,FC Heidenheim,VfL Bochum,williamhill,William Hill,2.2,2.9,3.6,1.62,2.2,0.0,0.0
b00108d133ee67c82ea7e090731ef45a,soccer_germany_bundesliga,Bundesliga - Germany,2023-11-26T16:30:00Z,TSG Hoffenheim,FSV Mainz 05,williamhill,William Hill,1.91,3.4,3.9,1.57,2.3,1.0,1.0
f030611d5d542195c5dd0836c8079257,soccer_italy_serie_a,Serie A - Italy,2023-12-01T19:45:00Z,Monza,Juventus,williamhill,William Hill,3.4,2.0,3.5,2.0,1.73,1.0,2.0
58276bb82505e3d31a8204d7b90fb46f,soccer_italy_serie_a,Serie A - Italy,2023-12-02T14:00:00Z,Genoa,Empoli,williamhill,William Hill,1.8,4.2,3.6,2.05,1.7,0.0,0.0
bcfa5e80ac08ec6a0c8c34b05d899c11,soccer_italy_serie_a,Serie A - Italy,2023-12-02T17:00:00Z,Lazio,Cagliari,williamhill,William Hill,1.53,5.5,4.2,1.91,1.8,0.0,0.0
9ffcf56fbfcb7a1cb1b48caea6a37052,soccer_italy_serie_a,Serie A - Italy,2023-12-02T19:45:00Z,AC Milan,Frosinone,williamhill,William Hill,1.3,9.0,5.0,1.7,2.05,0.0,0.0
b397aed4c996d6626eeeb8a1282288c2,soccer_italy_serie_a,Serie A - Italy,2023-12-03T14:00:00Z,Fiorentina,Salernitana,williamhill,William Hill,1.44,6.5,4.5,1.7,2.05,0.0,0.0
79e570d1c0c6da727ea62f560caf1025,soccer_italy_serie_a,Serie A - Italy,2023-12-03T14:00:00Z,Udinese,Hellas Verona FC,williamhill,William Hill,1.75,4.5,3.5,2.1,1.67,0.0,0.0
1129ce1ca134d2b2c96b01dc253b0976,soccer_italy_serie_a,Serie A - Italy,2023-12-03T17:00:00Z,Sassuolo,AS Roma,williamhill,William Hill,3.1,2.1,3.6,1.8,1.91,0.0,0.0
03e483ebea2ea315ddd527f97b17dbe6,soccer_italy_serie_a,Serie A - Italy,2023-12-03T19:45:00Z,Napoli,Inter Milan,williamhill,William Hill,2.75,2.38,3.4,1.8,1.91,0.0,0.0
9bb87c27c34daf8f159ac5c97aecf806,soccer_italy_serie_a,Serie A - Italy,2023-12-04T19:45:00Z,Torino,Atalanta BC,williamhill,William Hill,2.9,2.3,3.4,2.05,1.7,0.0,0.0
4dbfa65a0679bdcda9b61afa7a7e3c73,soccer_epl,EPL,2023-12-02T15:00:00Z,Arsenal,Wolverhampton Wanderers,williamhill,William Hill,1.29,9.5,5.5,1.62,2.2,0.0,0.0
3123c254e4285374168790364041d257,soccer_epl,EPL,2023-12-02T15:00:00Z,Brentford,Luton,williamhill,William Hill,1.44,6.5,4.5,1.73,2.0,0.0,0.0
ff1e4f473f7a281fc62bb0c9e59a513d,soccer_epl,EPL,2023-12-02T15:00:00Z,Burnley,Sheffield United,williamhill,William Hill,1.91,3.6,3.7,1.8,1.91,0.0,0.0
6fd9695259d6e280152ea0cc8fe06b4d,soccer_epl,EPL,2023-12-02T17:30:00Z,Nottingham Forest,Everton,williamhill,William Hill,2.5,2.6,3.4,1.91,1.8,0.0,0.0
561901a41a114fb193d339e52465a71d,soccer_epl,EPL,2023-12-02T20:00:00Z,Newcastle United,Manchester United,williamhill,William Hill,1.91,3.5,3.7,1.73,2.0,0.0,0.0
7f169f45d56e4ff5ef2ecb34c6e168c9,soccer_epl,EPL,2023-12-03T14:00:00Z,Bournemouth,Aston Villa,williamhill,William Hill,3.5,1.91,3.9,1.57,2.3,0.0,0.0
87c0fa4d199f56577a1709ad7e411958,soccer_epl,EPL,2023-12-03T14:00:00Z,Chelsea,Brighton and Hove Albion,williamhill,William Hill,1.83,3.6,3.9,1.6,2.25,0.0,0.0
82357056467b283b11850eea40d62e82,soccer_epl,EPL,2023-12-03T14:00:00Z,West Ham United,Crystal Palace,williamhill,William Hill,1.95,3.5,3.6,1.73,2.0,0.0,0.0
30cbf3e94137963bfe009c06e02386ea,soccer_epl,EPL,2023-12-03T14:00:00Z,Liverpool,Fulham,williamhill,William Hill,1.22,11.0,6.0,1.44,2.62,0.0,0.0
67c3f64f5a61b1b7c10e7120c36af5b0,soccer_epl,EPL,2023-12-03T16:30:00Z,Manchester City,Tottenham Hotspur,williamhill,William Hill,1.3,8.0,5.5,1.5,2.5,0.0,0.0
0bcc5954d9c085d7533d7eb1775de888,soccer_france_ligue_one,Ligue 1 - France,2023-12-01T20:00:00Z,Stade de Reims,Strasbourg,williamhill,William Hill,1.7,4.4,3.8,1.8,1.91,2.0,1.0
c4094fe3fa7de472c2a1c82f6d1a2591,soccer_france_ligue_one,Ligue 1 - France,2023-12-02T16:00:00Z,RC Lens,Lyon,williamhill,William Hill,1.73,4.2,3.9,1.73,2.0,0.0,0.0
e970e16449e6c3afb7bf4c51a6ca1645,soccer_france_ligue_one,Ligue 1 - France,2023-12-02T20:00:00Z,Nantes,Nice,williamhill,William Hill,3.6,1.95,3.5,2.05,1.7,0.0,0.0
29515be37a2fb0329bed6bd48955983b,soccer_france_ligue_one,Ligue 1 - France,2023-12-03T12:00:00Z,Le Havre,Paris Saint Germain,williamhill,William Hill,7.5,1.35,5.0,1.53,2.38,0.0,0.0
7d85cd77cf3f1b6572c3e8200b0c97c2,soccer_france_ligue_one,Ligue 1 - France,2023-12-03T14:00:00Z,AS Monaco,Montpellier,williamhill,William Hill,1.6,4.6,4.33,1.57,2.3,0.0,0.0
10618442da45d1136f5017bbb8f9b3a4,soccer_france_ligue_one,Ligue 1 - France,2023-12-03T14:00:00Z,Brest,Clermont,williamhill,William Hill,1.95,3.6,3.5,2.0,1.73,0.0,0.0
79e17bd5ba939d8d58d839f5eb3f1f7e,soccer_france_ligue_one,Ligue 1 - France,2023-12-03T14:00:00Z,Toulouse,Lorient,williamhill,William Hill,2.05,3.3,3.6,1.8,1.91,0.0,0.0
d37dadbf37b7b618b6a5d00e1709d0e3,soccer_france_ligue_one,Ligue 1 - France,2023-12-03T16:05:00Z,Lille,Metz,williamhill,William Hill,1.3,8.5,5.0,1.7,2.05,0.0,0.0
1e2e65812a83aef3ea524c3063210f5a,soccer_france_ligue_one,Ligue 1 - France,2023-12-03T19:45:00Z,Marseille,Rennes,williamhill,William Hill,1.8,3.9,3.8,1.73,2.0,0.0,0.0
c389d0a279d6b3b58ee17e680d239f79,soccer_spain_la_liga,La Liga - Spain,2023-11-29T20:00:00Z,Mallorca,Cádiz CF,williamhill,William Hill,1.83,4.4,3.3,2.38,1.53,0.0,0.0
2ea298bc7c0a104172ebb7afbbcdbc63,soccer_spain_la_liga,La Liga - Spain,2023-12-01T20:00:00Z,Las Palmas,Getafe,williamhill,William Hill,2.38,3.1,3.1,2.62,1.44,2.0,0.0
f38a11dd7e84fda36cbf6330f10ccf3a,soccer_spain_la_liga,La Liga - Spain,2023-12-02T13:00:00Z,Girona,Valencia,williamhill,William Hill,1.67,4.5,3.9,1.8,1.91,0.0,0.0
e6842b33a3d87c29ec4fa27887dd7e3e,soccer_spain_la_liga,La Liga - Spain,2023-12-02T15:15:00Z,Athletic Bilbao,Rayo Vallecano,williamhill,William Hill,1.6,5.0,4.0,1.8,1.91,0.0,0.0
a9e115b01afc91465d089125a8db1f27,soccer_spain_la_liga,La Liga - Spain,2023-12-02T17:30:00Z,Real Madrid,Granada CF,williamhill,William Hill,1.12,17.0,8.0,1.4,2.75,0.0,0.0
037f525a4b3c3a5e712dc6aa2acbe8af,soccer_spain_la_liga,La Liga - Spain,2023-12-02T20:00:00Z,CA Osasuna,Real Sociedad,williamhill,William Hill,3.1,2.3,3.2,2.5,1.5,0.0,0.0
1e1275083d15ffe92be8819d70a2abc5,soccer_spain_la_liga,La Liga - Spain,2023-12-03T13:00:00Z,Mallorca,Alavés,williamhill,William Hill,2.1,3.5,3.2,2.62,1.44,0.0,0.0
68a8a6fe85f82dfb4c2cd1780cfdd51c,soccer_spain_la_liga,La Liga - Spain,2023-12-03T15:15:00Z,Almería,Real Betis,williamhill,William Hill,3.25,2.0,3.7,1.8,1.91,0.0,0.0
4cf6e08159d726abb08acf7b11feb263,soccer_spain_la_liga,La Liga - Spain,2023-12-03T17:30:00Z,Sevilla,Villarreal,williamhill,William Hill,1.91,3.5,3.75,1.73,2.0,0.0,0.0
c62eb0a6fce5da654141f62ad06095c2,soccer_spain_la_liga,La Liga - Spain,2023-12-03T20:00:00Z,Barcelona,Atlético Madrid,williamhill,William Hill,1.85,3.7,3.75,1.7,2.05,0.0,0.0
9d9c394b07e811ea678eed4b665bda5e,soccer_spain_la_liga,La Liga - Spain,2023-12-04T20:00:00Z,Celta Vigo,Cádiz CF,williamhill,William Hill,1.7,4.6,3.7,1.91,1.8,0.0,0.0
a0e3c90a44e6585c0601fbcca9915cb2,soccer_germany_bundesliga,Bundesliga - Germany,2023-12-01T19:30:00Z,SV Darmstadt 98,FC Koln,williamhill,William Hill,2.6,2.4,3.6,1.67,2.1,0.0,1.0
82a2fd36645b6eb167f60121e9ad8a5b,soccer_germany_bundesliga,Bundesliga - Germany,2023-12-02T14:30:00Z,Bayern Munich,Union Berlin,williamhill,William Hill,1.12,17.0,8.0,1.3,3.4,0.0,0.0
f716aecede199e20a80986e2bbb31f8b,soccer_germany_bundesliga,Bundesliga - Germany,2023-12-02T14:30:00Z,Borussia Monchengladbach,TSG Hoffenheim,williamhill,William Hill,2.1,2.88,4.0,1.44,2.62,0.0,0.0
a4924b928f7fee1e5dfe763b5617a37a,soccer_germany_bundesliga,Bundesliga - Germany,2023-12-02T14:30:00Z,RB Leipzig,FC Heidenheim,williamhill,William Hill,1.2,11.0,6.5,1.4,2.75,0.0,0.0
e1cb2d4c9e1e466dea16b57ac243a64a,soccer_germany_bundesliga,Bundesliga - Germany,2023-12-02T14:30:00Z,VfL Bochum,VfL Wolfsburg,williamhill,William Hill,2.62,2.38,3.7,1.67,2.1,0.0,0.0
aa59594855e3769ceff45248b4c347d8,soccer_germany_bundesliga,Bundesliga - Germany,2023-12-02T17:30:00Z,VfB Stuttgart,Werder Bremen,williamhill,William Hill,1.4,6.5,4.8,1.53,2.38,0.0,0.0
